Patrick,Leahy,D,VT,@SenatorLeahy,0
Orrin,Hatch,R,UT,@OrrinHatch,3
Thad,Cochran,R,MS,@SenThadCochran,0
Chuck,Grassley,R,IA,@ChuckGrassley,5
Mitch,McConnell,R,KY,@McConnellPress,3
Barabara,Mikulski,D,MD,@SenatorBarb,1
Richard,Shelby,R,AL,@SenShelby,2
John,McCain,R,AZ,@SenJohnMcCain,0
Harry,Reid,D,NV,@SenatorReid,3
Dianne,Feinstein,D,CA,@SenFeinstein,0
Barbara,Boxer,D,CA,@SenatorBoxer,0
Patty,Murray,D,WA,@PattyMurray,0
Jim,Inhofe,R,OK,@jiminhofe,0
Ron,Wyden,D,OR,@RonWyden,0
Pat,Roberts,R,KS,@SenPatRoberts,0
Dick,Durbin,D,IL,@SenatorDurbin,0
Jack,Reed,D,RI,@SenJackReed,1
Jeff,Sessions,R,AL,@SenatorSessions,3
Susan,Collins,R,ME,@SenatorCollins,2
Mike,Enzi,R,WY,@SenatorEnzi,3
Chuck,Schumer,D,NY,@SenSchumer,0
Mike,Crapo,R,ID,@MikeCrapo,2
Bill,Nelson,D,FL,@SenBillNelson,3
Tom,Carper,D,DE,@SenatorCarper,6
Debbie,Stabenow,D,MI,@stabenow,6
Maria,Cantwell,D,WA,@SenatorCantwell,0
John,Cornyn,R,TX,@JohnCornyn,3
Lisa,Murkowski,R,AK,@lisamurkowski,0
Lindsey,Graham,R,SC,@LindseyGrahamSC,2
Lamar,Alexander,R,TN,@SenAlexander,2
Richard,Burr,R,NC,@SenatorBurr,2
John,Thune,R,SD,@SenJohnThune,2
Johnny,Isakson,R,GA,@SenatorIsakson,1
David,Vitter,R,LA,@DavidVitter,6
Bob,Menendez,D,NJ,@SenatorMenendez,0
Ben,Cardin,D,MD,@SenatorCardin,0
Bernie,Sanders,I,VT,@SenSanders,5
Sherrod,Brown,D,OH,@SenSherrodBrown,6
Bob,Casey,D,PA,@SenBobCasey,0
Bob,Corker,R,TN,@SenBobCorker,2
Claire,McCaskill,D,MO,@clairecmc,2
Amy,Klobuchar,D,MN,@amyklobuchar,1
Sheldon,Whitehouse,D,RI,@SenWhitehouse,1
Jon,Tester,D,MT,@SenatorTester,0
John,Barrasso,R,WY,@SenJohnBarrasso,3
Roger,Wicker,R,MS,@SenatorWicker,2
Tom,Udall,D,NM,@SenatorTomUdall,1
Jeanne,Shaheen,D,NH,@SenatorShaheen,6
Mark,Warner,D,VA,@MarkWarner,1
Jim,Risch,D,ID,@SenatorRisch,1
Jeff,Merkley,D,OR,@SenJeffMerkley,0
Michael,Bennet,D,CO,@SenBennetCO,6
Kristen,Gillibrand,D,NY,@SenGillibrand,1
Al,Franken,D,MN,@alfranken,6
Joe,Manchin,D,WV,@Sen_JoeManchin,1
Chris,Coons,D,DE,@ChrisCoons,1
Mark,Kirk,R,IL,@SenatorKirk,0
Dan,Coats,R,IN,@SenDanCoats,2
Roy,Blunt,R,MO,@RoyBlunt,1
Jerry,Moran,R,KS,@JerryMoran,6
Rob,Portman,R,OH,@robportman,3
John,Boozman,R,AR,@JohnBoozman,6
Pat,Toomey,R,PA,@SenToomey,6
John,Hoeven,R,ND,@SenJohnHoeven,1
Marco,Rubio,R,FL,@marcorubio,6
Ron,Johnson,R,WI,@SenRonJohnson,2
Rand,Paul,R,KY,@RandPaul,2
Richard,Blumenthal,D,CT,@SenBlumenthal,0
Mike,Lee,R,UT,@SenMikeLee,5
Kelly,Ayotte,R,NH,@KellyAyotte,1
Dean,Heller,R,NV,@SenDeanHeller,6
Brian,Schatz,D,HI,@brianschatz,6
Tim,Scott,R,SC,@SenatorTimScott,6
Tammy,Baldwin,D,WI,@SenatorBaldwin,1
Jeff,Flake,R,AZ,@JeffFlake,2
Joe,Donnelly,D,IN,@SenDonnelly,2
Chris,Murphy,D,CT,@ChrisMurphyCT,0
Mazie,Hirono,D,HI,@maziehirono,1
Martin,Heinrich,D,NM,@MartinHeinrich,0
Angus,King,I,ME,@SenAngusKing,1
Tim,Kaine,D,VA,@timkaine,6
Ted,Cruz,R,TX,@tedcruz,3
Elizabeth,Warren,D,MA,@SenWarren,0
Deb,Fischer,R,NE,@SenatorFischer,6
Heidi,Heitkamp,D,ND,@SenatorHeitkamp,1
Ed,Markey,D,MA,@SenMarkey,0
Cory,Booker,D,NJ,@CoryBooker,7
Shelley,Moore Capito,R,WV,@SenCapito,1
Gary,Peters,D,MI,@SenGaryPeters,1
Bill,Cassidy,R,LA,@BillCassidy,6
Cory,Gardner,R,CO,@CoryGardner,3
James,Lankford,R,OK,@SenatorLankford,2
Tom,Cotton,R,AR,@SenTomCotton,2
Steve,Daines,R,MT,@SteveDaines,6
Mike,Rounds,R,SD,@SenatorRounds,6
David,Perdue,R,GA,@sendavidperdue,6
Thom,Tillis,R,NC,@ThomTillis,2
Joni,Ernst,R,IA,@SenJoniErnst,6
Ben,Sasse,R,NE,@BenSasse,4
Dan,Sullivan,R,AK,@SenDanSullivan,0
Bernie,Sanders,D,VT,@BernieSanders,5
Gary,Johnson,I,NM,@GovGaryJohnson,3
Donald,Trump,R,NY,@realDonaldTrump,3
Hillary,Clinton,D,NY,@HillaryClinton,3
Jill,Stein,I,MD,@DrJillStein,5
Barack,Obama,D,IL,@BarackObama,3
Evan,McMullin,I,UT,@Evan_McMullin,5
